Chapitre,Type,Red,Green,Incolor,Trick,Description,Image,RGI1,RGI2,RGI3,T1,T2,T3,T4
chapitre,village,,,,,Village vert,Village 1.png,,,,,,,,
chapitre,village,,,,,Village bleu,Village 2.png,,,,,,,,
chapitre,village,,,,,Village rouge,Village 3.png,,,,,,,,
chapitre,depart,,,,,Aberlaas      (Extreme-Amont),Ville PortChoon.png,,,,,,,,
chapitre,arrivee,,,,,Port-Choon,Ville PortChoon2.png,,,,,,,,
chapitre,village,,,,1,Tour Fontaine,Village Tour Fontaine.png,T,,,,,,,
chapitre,arrivee,,,,,Chawondasee,Ville Chawondasee.png,,,,,,,,
chapitre,arrivee,,,,,Alticcio,Ville Alticcio2.png,,,,,,,,
chapitre,terrain,0,0,0,6,Porte d'Hurle,Terrain Porte d'Hurle2.png,T,T,T,T,T,T,,
chapitre,arrivee,,,,,Camp Boban,Ville Camp Boban.png,,,,,,,,
chapitre 1,terrain,3,0,0,,,Terrain Steppe5.png,R,R,R,,,,,
chapitre 1,terrain,2,1,0,,,Terrain Steppe5.png,R,R,G,,,,,
chapitre 1,terrain,2,0,1,,,Terrain Steppe5.png,R,R,I,,,,,
chapitre 1,terrain,1,2,0,,,Terrain Steppe5.png,R,G,G,,,,,
chapitre 1,terrain,1,1,1,,,Terrain Steppe5.png,R,G,I,,,,,
chapitre 1,terrain,1,0,2,,,Terrain Steppe5.png,R,I,I,,,,,
chapitre 1,terrain,0,3,0,,,Terrain Steppe5.png,G,G,G,,,,,
chapitre 1,terrain,0,2,1,,,Terrain Steppe5.png,G,G,I,,,,,
chapitre 1,terrain,0,1,2,,,Terrain Steppe5.png,G,I,I,,,,,
chapitre 1,terrain,0,0,3,,,Terrain Steppe5.png,I,I,I,,,,,
chapitre 2,terrain,0,0,3,1,-1 moral,Terrain Eau4.png,I,I,I,T,,,,
chapitre 2,terrain,0,1,2,1,-1 moral,Terrain Eau4.png,G,I,I,T,,,,
chapitre 2,terrain,0,0,3,2,-1 moral,Terrain Eau4.png,I,I,I,T,T,,,
chapitre 2,terrain,0,1,2,2,-1 moral,Terrain Eau4.png,G,I,I,T,T,,,
chapitre 2,terrain,0,0,3,3,-1 moral,Terrain Eau4.png,I,I,I,T,T,T,,
chapitre 3,terrain,0,0,3,,-1 moral      Abandon -2 moral,Terrain Desert1.png,I,I,I,,,,,
chapitre 3,terrain,1,0,2,,-2 moral      Abandon -1 moral,Terrain Desert2.png,R,I,I,,,,,
chapitre 3,terrain,0,0,3,,-3 moral      Abandon -1 moral,Terrain Desert3.png,I,I,I,,,,,
chapitre 3,terrain,0,0,3,,-1 moral      Abandon -1 moral,Terrain Desert4.png,I,I,I,T,,,,
chapitre 3,terrain,1,0,2,,-1 moral      Abandon -1 moral,Terrain Desert5.png,R,I,I,T,,,,
chapitre 4,terrain,0,1,2,1,-1 moral      Abandon -1 moral,Terrain Tourbe1.png,G,I,I,T,,,,
chapitre 4,terrain,1,0,2,1,-1 moral      Abandon -1 moral,Terrain Tourbe7.png,R,I,I,T,,,,
chapitre 4,terrain,0,0,3,1,-1 moral      Abandon -1 moral,Terrain Tourbe3.png,I,I,I,T,,,,
chapitre 4,terrain,1,1,1,1,-1 moral      Abandon -1 moral,Terrain Tourbe6.png,R,G,I,T,,,,
