Chapter,Type,Description,Image,RGI1,RGI2,RGI3,T1,T2,T3,T4,Moral,Abandon
chapter,village,Village Vert,village/green.png,I,I,I,,,,,,
chapter,village,Village Bleu,village/blue.png,I,I,I,,,,,,
chapter,village,Village Rouge,village/red.png,I,I,I,,,,,,
chapter,city,Aberlaas,city/aberlaas.png,,,,,,,,+1,
chapter,city,Port-Choon,city/portchoon.png,,,,,,,,+1,
chapter,place,Tour Fontaine,place/tourfontaine.png,I,I,I,,,,,,
chapter,city,Chawondasee,city/chawondasee.png,,,,,,,,+1,
chapter,city,Alticcio,city/alticcio.png,,,,,,,,+1,
chapter,place,Porte d'Hurle,place/portedhurle.png,T,T,T,T,T,T,,,
chapter,city,Camp Boban,city/campboban.png,,,,,,,,+1,
chapter 1,land,,mountain.png,G,G,G,,,,,,
chapter 1,land,,forest.png,G,G,I,,,,,,
chapter 1,land,,steppe.png,G,I,I,,,,,,
chapter 1,land,,steppe.png,I,I,I,,,,,,
chapter 1,land,,refuge.png,I,I,I,,,,,+1,
chapter 2,land,,water.png,G,I,I,T,,,,-2,
chapter 2,land,,water.png,G,I,I,T,T,,,-1,
chapter 2,land,,water.png,I,I,I,T,T,T,,,
chapter 3,land,,desert3.png,G,I,I,T,,,,-1,-2
chapter 3,land,,desert3.png,I,I,I,,,,,-2,-2
chapter 4,land,,swamp.png,G,I,I,T,,,,-1,-1
chapter 4,land,,swamp.png,G,G,I,T,,,,-1,-1
gliders,place,Cites Volantes,gliders/citesvolantes.png,I,I,I,T,,,,-1,
gliders,place,Le Rocher,gliders/lerocher.png,I,I,I,T,,,,-1,
gliders,place,Maison,gliders/maison.png,G,G,I,T,,,,,
gliders,place,Nid d'Aigle,gliders/nidaigle.png,I,I,I,T,T,T,,-2,
gliders,place,Rotonde,gliders/rotonde.png,I,I,I,,,,,,
gliders,place,Syphon,gliders/syphon.png,T,T,T,T,,,,-3,
